"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"5701" "ENSG00000125733" "TRIP10" 0.626038068285605 -0.161600347180927 2.3365517894941
"2749" "ENSG00000103035" "PSMD7" 0.482127728950091 0.128561555974426 2.33677303627344
"9657" "ENSG00000153317" "ASAP1" 3.00719377581749 -1.29080439422709 2.33711875196421
"2834" "ENSG00000103522" "IL21R" 0.306260982072408 0.978953634189712 2.33716119714615
"12562" "ENSG00000169230" "PRELID1" 0.306511561370887 1.0813835450364 2.33745362024269
"3014" "ENSG00000104960" "PTOV1" 0.35389387218276 0.543461625556514 2.33782817599459
"5666" "ENSG00000125503" "PPP1R12C" 0.499722039030847 0.0832414334164768 2.33825340949662
"13993" "ENSG00000175928" "LRRN1" 0.335153368677258 1.39325540561762 2.33828960073418
"11499" "ENSG00000164961" "KIAA0196" 1.28136084770238 -0.885140604671427 2.33996527174712
"1670" "ENSG00000085733" "CTTN" 0.646194918581795 -0.203103906909751 2.34055224566853
"3296" "ENSG00000106346" "USP42" 0.731926544644973 -0.33354051434333 2.34065128318734
"8102" "ENSG00000141385" "AFG3L2" 0.523137762941613 0.0247769550701891 2.34100245208736
"7448" "ENSG00000137266" "SLC22A23" 0.903285490158003 -0.549870668806266 2.34189674465332
"5237" "ENSG00000122122" "SASH3" 0.309890168233597 1.22396227167659 2.34230183389645
"2632" "ENSG00000102104" "RS1" 0.366602575818449 1.56940074349584 2.34237592896479
"1000" "ENSG00000067141" "NEO1" 2.82690606136265 -1.31746668705187 2.3424686734658
"15127" "ENSG00000181817" "LSM10" 0.419267687828499 1.75490258728282 2.34281435733127
"10541" "ENSG00000160796" "NBEAL2" 0.84971322172827 -0.490180024550047 2.34311263315783
"336" "ENSG00000013441" "CLK1" 0.890466950845379 -0.537462599808044 2.34318146285252
"9850" "ENSG00000155097" "ATP6V1C1" 0.911799107905069 -0.562370696187087 2.34398724593755
"7101" "ENSG00000135482" "ZC3H10" 0.470786521509795 1.89864594984778 2.34411392733701
"3833" "ENSG00000110931" "CAMKK2" 1.0195773974585 -0.673456043907691 2.34437671111594
"1047" "ENSG00000068615" "REEP1" 0.306799419599596 0.816495095225784 2.34495505876316
"4431" "ENSG00000115457" "IGFBP2" 0.505037350391979 1.98193718315197 2.34540199326271
"1834" "ENSG00000089248" "ERP29" 0.558180827014778 2.09253707686669 2.34563220137095
"1884" "ENSG00000090520" "DNAJB11" 0.410211023199229 0.295967094868872 2.34665821998657
"4233" "ENSG00000113810" "SMC4" 2.12478294907424 -1.27160380767739 2.34732360034081
"1994" "ENSG00000093000" "NUP50" 0.675530797701931 -0.262799719352468 2.34759671545461
"12824" "ENSG00000170390" "DCLK2" 1.31505642523734 -0.918235865752316 2.34773386144124
"6446" "ENSG00000131389" "SLC6A6" 0.53146280224814 -0.0097944085543029 2.34838632620272
"8945" "ENSG00000147168" "IL2RG" 0.324552982798429 1.3947612069224 2.34899423570247
"3136" "ENSG00000105556" "MIER2" 0.30252514829396 0.811731336117785 2.34962654336745
"788" "ENSG00000058404" "CAMK2B" 2.04286534713273 -1.25448386514441 2.3502046664201
"9952" "ENSG00000156127" "BATF" 0.32931720705385 1.43410558445855 2.35093952853164
"229" "ENSG00000008853" "RHOBTB2" 0.346249165488792 0.51600578972113 2.3510208517279
"966" "ENSG00000066230" "SLC9A3" 0.395926339838975 0.324769353223093 2.35160604354762
"15710" "ENSG00000184254" "ALDH1A3" 0.349570109939597 0.496888781131463 2.351936421822
"1193" "ENSG00000072415" "MPP5" 0.547466473970661 -0.0499117126589411 2.35194450517452
"13379" "ENSG00000172733" "PURG" 1.01260947550683 2.71315140473136 2.35218710704807
"9059" "ENSG00000148158" "SNX30" 0.318678192700565 0.656392240291564 2.35234689356193
"19" "ENSG00000001631" "KRIT1" 1.78074422216759 -1.17114525817925 2.35266836683836
"18004" "ENSG00000198961" "PJA2" 0.460526427256003 0.138550094090531 2.3530130150789
"1995" "ENSG00000093009" "CDC45" 0.974956990403489 -0.64252632222346 2.35357501517779
"5470" "ENSG00000124171" "PARD6B" 0.6304798746337 2.2385045519843 2.35389211551153
"5332" "ENSG00000122966" "CIT" 3.79527011470625 -1.03528867234607 2.35426965742448
"11497" "ENSG00000164951" "PDP1" 0.33052785084674 0.572829903496022 2.35498800681483
"10068" "ENSG00000157106" "SMG1" 4.76430702454557 -0.00716491238844362 2.355850525419
"2832" "ENSG00000103510" "KAT8" 0.390619752713588 0.327446219916712 2.35589171229863
"4968" "ENSG00000119812" "FAM98A" 0.348925333863297 0.479605878888158 2.35645213806876
"12451" "ENSG00000168807" "SNTB2" 0.489486429168816 0.0605378822812053 2.35676928128483
"1449" "ENSG00000079102" "RUNX1T1" 4.4296971292859 -0.519895639673496 2.35719649297714
"3074" "ENSG00000105290" "APLP1" 0.551673303795147 -0.070556520236835 2.35765550394197
"2472" "ENSG00000101204" "CHRNA4" 0.361033899359507 0.417996431421697 2.35956857443183
"8255" "ENSG00000142549" "IGLON5" 0.283223144617416 1.00839133687324 2.35989519115442
"2638" "ENSG00000102145" "GATA1" 0.4118365544589 1.78647526045053 2.35996361111503
"6048" "ENSG00000128595" "CALU" 0.476423232180977 0.0804096597037289 2.36075177505533
"9219" "ENSG00000149485" "FADS1" 0.606300377260521 -0.17606328605676 2.36089218135055
"17660" "ENSG00000198055" "GRK6" 0.734520837206508 -0.372008935625343 2.36097119615502
"611" "ENSG00000046651" "OFD1" 1.27714414653959 -0.908268119368194 2.36124836718711
"4656" "ENSG00000116991" "SIPA1L2" 1.06572761792058 -0.740178239464009 2.36188863680471
"11831" "ENSG00000166333" "ILK" 0.80207717387813 -0.464939513651481 2.36385689830659
"5008" "ENSG00000120071" "KANSL1" 0.797666943597289 -0.45970590133942 2.36401882181867
"11979" "ENSG00000166900" "STX3" 0.498768909438382 0.0210811829423837 2.36464836381209
"11183" "ENSG00000163918" "RFC4" 0.802162282519667 -0.466779590488116 2.36494526125422
"10528" "ENSG00000160714" "UBE2Q1" 0.290897634543129 1.26570635800653 2.36523193575186
"11834" "ENSG00000166341" "DCHS1" 0.681909333290552 -0.304408742612294 2.36525880589666
"17537" "ENSG00000197702" "PARVA" 0.697275421807654 -0.327454727654361 2.36556273747515
"4174" "ENSG00000113360" "DROSHA" 2.0567736950484 -1.27435565474789 2.36593779448814
"8895" "ENSG00000146834" "MEPCE" 2.15867586859312 3.33368033976909 2.36602264803138
"8398" "ENSG00000143420" "ENSA" 0.434943676455328 0.16624745589428 2.36665579568133
"10906" "ENSG00000163029" "SMC6" 1.96964932825039 -1.25136563332052 2.3669716789344
"8259" "ENSG00000142599" "RERE" 3.49485251088309 -1.19139320563902 2.36768386871501
"2682" "ENSG00000102531" "FNDC3A" 2.88377815602698 -1.33781691446518 2.36785990810623
"14631" "ENSG00000179094" "PER1" 0.429522933204097 0.176864681577841 2.36792306525721
"6257" "ENSG00000130340" "SNX9" 0.930855541900754 -0.618032560664248 2.36805003773066
"4078" "ENSG00000112541" "PDE10A" 2.23661044150084 -1.31554961948712 2.36847170249168
"11782" "ENSG00000166159" "LRTM2" 0.278556561583438 1.15426143689662 2.36847870898977
"8415" "ENSG00000143494" "VASH2" 0.359915166319074 0.387564191842598 2.36856554864782
"17731" "ENSG00000198276" "UCKL1" 0.426643459575096 0.182105955015063 2.36876093096327
"11518" "ENSG00000165060" "FXN" 0.277559850038799 1.14240780385801 2.36882055417867
"2692" "ENSG00000102678" "FGF9" 0.631352823764955 2.27108930932389 2.37021325001955
"3561" "ENSG00000108592" "FTSJ3" 0.493272031167333 0.01771547469757 2.37105184881676
"12052" "ENSG00000167191" "GPRC5B" 0.27550801236819 0.881364820248957 2.37151832784269
"12234" "ENSG00000167900" "TK1" 0.326747873028198 0.509000046637025 2.37156954944451
"12356" "ENSG00000168389" "MFSD2A" 0.44974205892528 0.111613737010699 2.37317381162209
"8451" "ENSG00000143641" "GALNT2" 0.522325376418945 -0.048671585194493 2.373815801315
"13767" "ENSG00000174780" "SRP72" 0.99656850775302 -0.692401150185855 2.37398033961008
"5911" "ENSG00000127337" "YEATS4" 0.515481788321374 -0.0371177408953414 2.37477703724353
"1199" "ENSG00000072609" "CHFR" 1.16039903367754 -0.837559041227555 2.37501204350793
"10733" "ENSG00000162409" "PRKAA2" 0.433097383239912 0.144103147951996 2.37643018333676
"13798" "ENSG00000174938" "SEZ6L2" 0.802044940837723 -0.485066017564616 2.37655782507262
"6477" "ENSG00000131620" "ANO1" 0.816781706915515 -0.503146082476757 2.37668926449639
"3107" "ENSG00000105426" "PTPRS" 3.49113534728822 -1.20280272907563 2.37700439683295
"9635" "ENSG00000153162" "BMP6" 0.338024598835383 0.435216238347699 2.37755146824625
"1898" "ENSG00000090776" "EFNB1" 0.683745035541932 2.36504638400609 2.37785589191211
"10288" "ENSG00000158882" "TOMM40L" 0.29477731999566 0.638192754263485 2.37880304107763
"11395" "ENSG00000164600" "NEUROD6" 0.928024041069995 2.66646494422588 2.37900149668086
"6267" "ENSG00000130396" "MLLT4" 3.20048605873602 -1.29504806524269 2.37904411102462
"2968" "ENSG00000104812" "GYS1" 0.429846262202065 0.144295881967812 2.37938315928983
"6276" "ENSG00000130477" "UNC13A" 3.4214422391642 -1.23109942287797 2.37976333263842
"12993" "ENSG00000171109" "MFN1" 0.963600480828236 -0.669066527940069 2.38037118466804
"7146" "ENSG00000135740" "SLC9A5" 0.658314513681982 -0.299471686436591 2.38212567632612
"20464" "ENSG00000206579" "XKR4" 0.650383256265719 2.3234228787413 2.3823566774884
"3828" "ENSG00000110906" "KCTD10" 0.463821769372501 0.0539914217960746 2.38288471535808
"9538" "ENSG00000152409" "JMY" 0.259875371482043 1.00897978978369 2.3832405359403
"10580" "ENSG00000161021" "MAML1" 1.30175810926291 2.98812107011419 2.38357779698524
"1228" "ENSG00000073417" "PDE8A" 1.81816856399594 -1.21868725750833 2.38375645052667
"6670" "ENSG00000132824" "SERINC3" 0.402840181352912 0.201262966442744 2.38442063564426
"605" "ENSG00000044446" "PHKA2" 0.518481958195183 -0.0659026826480096 2.38502985954875
"179" "ENSG00000007312" "CD79B" 1.00965036749223 2.75574020667607 2.38509204429101
"5800" "ENSG00000126217" "MCF2L" 1.86532153489177 -1.23787507830855 2.38598330520499
"12218" "ENSG00000167815" "PRDX2" 0.257009102763972 1.00993573592812 2.38610345120815
"2808" "ENSG00000103353" "UBFD1" 0.266323030241146 0.802034768128293 2.38654833170828
"1519" "ENSG00000081014" "AP4E1" 1.16361259073229 -0.855341151393834 2.38693588503816
"15222" "ENSG00000182255" "KCNA4" 1.21590468950747 2.93172001073432 2.38747854794258
"11269" "ENSG00000164128" "NPY1R" 0.268147954989297 0.772122091977321 2.38762291096174
"14549" "ENSG00000178719" "GRINA" 0.270498780700455 1.2861385308743 2.38772936425378
"9870" "ENSG00000155329" "ZCCHC10" 0.45102086249392 0.0699776734235317 2.38820806041193
"1157" "ENSG00000071537" "SEL1L" 0.572420736782477 -0.173493777740765 2.38889999821519
"1391" "ENSG00000077514" "POLD3" 0.642535491994262 -0.287865420306885 2.38892562068915
"7407" "ENSG00000137073" "UBAP2" 1.21190457506086 -0.896584774777928 2.39021126742834
"1518" "ENSG00000080986" "NDC80" 0.673187081026845 -0.336318968576315 2.39042636426867
"14795" "ENSG00000179981" "TSHZ1" 1.02375686118574 2.77630807288951 2.39054259381039
"13601" "ENSG00000173812" "EIF1" 0.302090660272825 1.50773434410124 2.39173136173637
"4539" "ENSG00000116147" "TNR" 2.00425506031799 -1.2872011471606 2.39187335550047
"2441" "ENSG00000101104" "PABPC1L" 0.500625424037567 -0.0467262335992724 2.39235622103277
"7797" "ENSG00000139211" "AMIGO2" 1.29776220017152 2.99638501650168 2.39265808811112
"389" "ENSG00000019144" "PHLDB1" 1.15133899974547 -0.855573332859015 2.39474438309689
"11739" "ENSG00000165985" "C1QL3" 0.392988101792172 1.83754603742351 2.39479001775753
"686" "ENSG00000050748" "MAPK9" 0.819259899602858 -0.534727147027999 2.3951343024194
"15852" "ENSG00000184867" "ARMCX2" 0.27887611535899 1.40618893751799 2.39591629200316
"348" "ENSG00000014138" "POLA2" 0.691139422446933 -0.371725783959474 2.39601203539426
"220" "ENSG00000008405" "CRY1" 0.776094599200634 -0.483944242814418 2.39601378631266
"9821" "ENSG00000154845" "PPP4R1" 1.0369671132052 -0.760789791976474 2.39644954956091
"11256" "ENSG00000164109" "MAD2L1" 0.285669262917766 0.586252061484584 2.39660050991013
"12032" "ENSG00000167106" "FAM102A" 0.269338428896811 0.681738822333018 2.3974289809478
"450" "ENSG00000025770" "NCAPH2" 0.550793624027586 -0.153255240866631 2.39772118671818
"19905" "ENSG00000204406" "MBD5" 4.28624591595415 -0.729229378044556 2.39832641388929
"5107" "ENSG00000120837" "NFYB" 0.467514559826121 0.00652602722338826 2.39912569397266
"1947" "ENSG00000091879" "ANGPT2" 0.477306504198017 -0.0146457818601022 2.39928362994854
"4006" "ENSG00000112118" "MCM3" 0.982980727240427 -0.714637081948458 2.39942952491876
"10347" "ENSG00000159346" "ADIPOR1" 0.373368412729877 0.239366620863778 2.39950130918342
"12902" "ENSG00000170743" "SYT9" 0.562630011686537 -0.179186548321928 2.40022533409484
"4998" "ENSG00000120008" "WDR11" 1.51392484631723 -1.10035911187185 2.40032224667683
"3409" "ENSG00000107290" "SETX" 0.797296069773316 -0.518274920585589 2.40134421588196
"3877" "ENSG00000111276" "CDKN1B" 0.379184055960812 1.82069391422929 2.40207940070488
"17691" "ENSG00000198146" "ZNF770" 0.570251487512943 2.23189481153939 2.40224386239365
"3017" "ENSG00000104969" "SGTA" 0.254113943397354 1.27062422378529 2.40232870838819
"56" "ENSG00000004660" "CAMKK1" 0.647554417640926 -0.321985481433721 2.40357462788863
"2729" "ENSG00000102921" "N4BP1" 0.345822322041974 0.30787458364968 2.40446421207648
"17102" "ENSG00000196358" "NTNG2" 0.242385348014959 1.15566762665691 2.40467094525872
"4725" "ENSG00000117519" "CNN3" 0.291645528848708 0.514435308791561 2.40472283240138
"5858" "ENSG00000126778" "SIX1" 1.71796400281378 3.23823577866446 2.40547336928808
"2442" "ENSG00000101109" "STK4" 0.632721159918514 -0.303528244478093 2.40571732374949
"9235" "ENSG00000149557" "FEZ1" 0.472877438440745 -0.0204543261606293 2.40578343771725
"6113" "ENSG00000129159" "KCNC1" 0.809334272254048 2.57921855598957 2.40848239967948
"7114" "ENSG00000135547" "HEY2" 0.237386381046791 1.13491079244145 2.40856308437385
"6924" "ENSG00000134532" "SOX5" 3.08189589518355 -1.35049588178863 2.40858264486015
"16056" "ENSG00000185650" "ZFP36L1" 0.377909699710991 1.83716916312983 2.40883478162595
"13359" "ENSG00000172602" "RND1" 0.609753624155743 2.30978055997228 2.40910001470431
"13311" "ENSG00000172380" "GNG12" 0.248685711693547 1.28477991220083 2.40925453014284
"8270" "ENSG00000142655" "PEX14" 0.372993008817376 0.210146814462791 2.40949263316345
"1310" "ENSG00000075415" "SLC25A3" 0.659404918755479 -0.350295768248739 2.40970428420437
"16838" "ENSG00000188807" "TMEM201" 0.245164773316103 1.25827761642682 2.40996495392764
"2259" "ENSG00000100307" "CBX7" 0.299127994302295 1.5808108661305 2.41064462569581
"6342" "ENSG00000130764" "LRRC47" 0.232379183054447 0.990001178960664 2.41088051561105
"1684" "ENSG00000086061" "DNAJA1" 0.412708505932806 0.0992465942602829 2.41212507611769
"1358" "ENSG00000076770" "MBNL3" 0.603830394493667 -0.271404018739492 2.41259471435626
"324" "ENSG00000012963" "UBR7" 0.46821111926013 -0.0271284950883451 2.41287647075952
"7235" "ENSG00000136156" "ITM2B" 0.231795083749791 0.921119229914858 2.413241175876
"10114" "ENSG00000157500" "APPL1" 0.858812705844934 -0.607286259087946 2.41340394879668
"4675" "ENSG00000117143" "UAP1" 0.38324433258189 0.167607769363202 2.41448505029
"13314" "ENSG00000172403" "SYNPO2" 0.24191032613009 0.762699202705668 2.41470001795317
"13041" "ENSG00000171307" "ZDHHC16" 0.832646013476171 -0.58125433616522 2.41550234529294
"392" "ENSG00000019485" "PRDM11" 0.326004461371872 0.334760411857886 2.41566662112944
"7122" "ENSG00000135605" "TEC" 1.01849800328362 -0.770051025915072 2.41571283301171
"2913" "ENSG00000104369" "JPH1" 0.264863691291797 0.592042002970488 2.4160419566468
"24155" "ENSG00000221866" "PLXNA4" 2.09240054219818 -1.336211283825 2.41754877293847
"3435" "ENSG00000107625" "DDX50" 0.74151866278156 -0.475297468851191 2.41770326790842
"11012" "ENSG00000163435" "ELF3" 0.232215954127152 1.20734727856783 2.41832508133566
"10258" "ENSG00000158711" "ELK4" 0.254318881317776 0.635952221127217 2.4191043131106
"2817" "ENSG00000103423" "DNAJA3" 0.38019513373773 0.159754145549252 2.42011247451545
"6428" "ENSG00000131236" "CAP1" 0.996121691923886 -0.755605731480315 2.42021312412547
"11414" "ENSG00000164654" "MIOS" 0.63488297648643 -0.333932631234204 2.42075606070774
"6204" "ENSG00000130024" "PHF10" 0.650299218746535 -0.356802746295875 2.420894446611
"17204" "ENSG00000196632" "WNK3" 1.40887660425908 -1.06499757590483 2.42100533858236
"8397" "ENSG00000143418" "CERS2" 0.463196094643195 -0.0354501352460314 2.4210064433869
"1809" "ENSG00000089022" "MAPKAPK5" 0.524257487353991 -0.153909291713989 2.42122835644197
"19826" "ENSG00000204209" "DAXX" 0.224101937073431 0.912634296151804 2.42128178924049
"15005" "ENSG00000181061" "HIGD1A" 0.245540156909646 0.67891081990001 2.42138876526924
"12385" "ENSG00000168496" "FEN1" 0.23802052000871 1.2986292189911 2.42142153491037
"1335" "ENSG00000076043" "REXO2" 0.611369072133723 -0.300053963661557 2.42169655249392
"9421" "ENSG00000151491" "EPS8" 1.81578424787319 -1.25927571883642 2.42269090157248
"17154" "ENSG00000196470" "SIAH1" 0.247052101701771 1.38176193996149 2.42353608097763
"16098" "ENSG00000185813" "PCYT2" 0.424542511568329 0.0413703030334684 2.42391640181869
"8732" "ENSG00000145687" "SSBP2" 2.41492522016696 -1.39616374885702 2.42470318222696
"3598" "ENSG00000108829" "LRRC59" 0.220867598858868 1.13549778636234 2.42509087752255
"14248" "ENSG00000177169" "ULK1" 0.236644340839642 0.713609536143732 2.42560231083285
"10469" "ENSG00000160271" "RALGDS" 0.728637864791 -0.473217730659404 2.42656891000554
"9865" "ENSG00000155287" "SLC25A28" 0.216411614597927 0.985502837103238 2.42690268862832
"8350" "ENSG00000143224" "PPOX" 0.477386131159554 -0.077669706560502 2.42699897653854
"5439" "ENSG00000123983" "ACSL3" 0.561955037932377 -0.231074306395789 2.42709677236185
"9992" "ENSG00000156466" "GDF6" 0.920349250921318 2.72767471904113 2.42726403224958
"5341" "ENSG00000123094" "RASSF8" 0.515668184649909 -0.151468530766134 2.42757195911479
"14221" "ENSG00000177030" "DEAF1" 0.424605544090966 0.0311559822076365 2.42799136945472
"9234" "ENSG00000149554" "CHEK1" 1.40216204917726 -1.06913607454218 2.42799149902627
"5484" "ENSG00000124209" "RAB22A" 0.214997102956085 1.07556699019315 2.42879011676422
"9237" "ENSG00000149571" "KIRREL3" 1.73835454255163 -1.23651024378156 2.42907099960207
"2409" "ENSG00000100916" "BRMS1L" 0.602027628528662 -0.300579929090546 2.42982439585413
"124" "ENSG00000006071" "ABCC8" 1.73013748824246 -1.23418391485955 2.42998746779829
"1292" "ENSG00000075188" "NUP37" 0.712329726348918 -0.458857274903893 2.4307053852686
"8830" "ENSG00000146267" "FAXC" 0.21504672698243 1.1351317307737 2.4308872048888
"13890" "ENSG00000175354" "PTPN2" 0.541260212550728 -0.203577990647892 2.43093462649609
"6662" "ENSG00000132780" "NASP" 1.20193121885333 -0.941331801588342 2.43209447223659
"10422" "ENSG00000160058" "BSDC1" 0.58770431065455 -0.282898889151059 2.43236804110394
"9010" "ENSG00000147649" "MTDH" 0.403706948184142 0.0681815838943074 2.43240948505788
"11566" "ENSG00000165240" "ATP7A" 1.51890952132238 -1.14008747157638 2.43314473116732
"3437" "ENSG00000107651" "SEC23IP" 0.590339771374725 -0.289012781195265 2.43341924041898
"265" "ENSG00000010404" "IDS" 0.241737094772999 0.624056366089832 2.43342558419223
"232" "ENSG00000008988" "RPS20" 0.276046737750124 0.453021692938597 2.43349356086479
"10192" "ENSG00000158158" "CNNM4" 0.311940494320056 0.318481547123225 2.43378731043286
"1003" "ENSG00000067182" "TNFRSF1A" 0.209904260683189 1.07505560271402 2.43386943218986
"17865" "ENSG00000198718" "FAM179B" 0.978943020729834 -0.758902592246497 2.43434108878313
"7992" "ENSG00000140526" "ABHD2" 0.465745763776328 -0.0711007541257066 2.43444658524225
"9376" "ENSG00000151148" "UBE3B" 1.70447431642677 -1.22882228549157 2.43479712976844
"14458" "ENSG00000178184" "PARD6G" 0.217199482935484 0.797266370264712 2.43590182724835
"5593" "ENSG00000124795" "DEK" 0.646442501316642 -0.378235097895381 2.43628744967753
"13060" "ENSG00000171408" "PDE7B" 0.968351180769405 -0.751680949768498 2.43634412836215
"13044" "ENSG00000171314" "PGAM1" 0.226937455455281 1.33133235351711 2.43642262486489
"4269" "ENSG00000114268" "PFKFB4" 0.832178624340968 -0.613710449003011 2.43745654626981
"3033" "ENSG00000105085" "MED26" 0.206481373457745 1.10375596346523 2.43813466344401
"5083" "ENSG00000120690" "ELF1" 0.371513352921128 0.131012367716841 2.43853650416333
"940" "ENSG00000065613" "SLK" 0.919658042838475 -0.707853559877727 2.43886457726404
"17971" "ENSG00000198901" "PRC1" 0.779164773730102 -0.555067250829288 2.43887271652533
"4337" "ENSG00000114854" "TNNC1" 0.218668700638523 1.28974656086426 2.43963759074788
"3811" "ENSG00000110777" "POU2AF1" 0.397400580454747 0.0642277477251614 2.43975926743788
"2865" "ENSG00000103978" "TMEM87A" 1.19630461877972 -0.947392910493161 2.44031113758893
"527" "ENSG00000035928" "RFC1" 1.13064281148567 -0.898468336649972 2.44121515757055
"2897" "ENSG00000104299" "INTS9" 1.58108783658273 -1.18127156128603 2.44206769558701
"1064" "ENSG00000069011" "PITX1" 0.455284052898739 2.10297203947389 2.44216707331115
"587" "ENSG00000042429" "MED17" 0.581822118685482 -0.294738251746778 2.44367917778899
"1278" "ENSG00000074800" "ENO1" 0.347000698968349 0.181027589096796 2.44381345142416
"7219" "ENSG00000136100" "VPS36" 0.528206366139928 -0.20737473187373 2.44413103407334
"13144" "ENSG00000171735" "CAMTA1" 4.26564583790265 -0.810530824184879 2.44445795383079
"282" "ENSG00000011105" "TSPAN9" 0.416270090141943 0.00904900370253357 2.44464867184891
"3726" "ENSG00000109956" "B3GAT1" 0.219972098539261 1.34772076571814 2.44548736138979
"15411" "ENSG00000183044" "ABAT" 0.899663805779414 -0.697454221634621 2.44573000535175
"7251" "ENSG00000136240" "KDELR2" 0.221681429123499 0.67136971531788 2.44607154167467
"13861" "ENSG00000175220" "ARHGAP1" 0.30344631279656 0.303059092245972 2.44638570870625
"4556" "ENSG00000116237" "ICMT" 0.351622578665383 1.874799655 2.44649765795013
"5859" "ENSG00000126785" "RHOJ" 0.302781153792994 0.301801948861137 2.44738933429508
"4845" "ENSG00000118733" "OLFM3" 0.81460193040566 -0.609420487856623 2.44768946389171
"20072" "ENSG00000204842" "ATXN2" 2.18243003686104 -1.38685612514408 2.44836454202231
"12232" "ENSG00000167889" "MGAT5B" 0.595523652359151 -0.329540049817174 2.45108903314809
"9440" "ENSG00000151640" "DPYSL4" 0.225117679404339 0.613164963007611 2.45160147245768
"1805" "ENSG00000088992" "TESC" 0.269290297948414 0.404004973571129 2.45187480284192
"6479" "ENSG00000131634" "TMEM204" 0.667469285545681 2.47098285459926 2.45253244844235
"6324" "ENSG00000130713" "EXOSC2" 0.476025748823928 -0.133532936944784 2.4539212785831
"11450" "ENSG00000164794" "KCNV1" 0.461222110677287 2.14207333297789 2.45451141770892
"15600" "ENSG00000183775" "KCTD16" 0.802061926002286 2.64123189886298 2.45459114267745
"16357" "ENSG00000186815" "TPCN1" 1.61952864160916 -1.21333240187075 2.45470118222275
"11400" "ENSG00000164611" "PTTG1" 0.327491982488137 0.202417624191259 2.45496515075179
"11040" "ENSG00000163517" "HDAC11" 0.646683790378974 -0.412139233648763 2.45567584974737
"17569" "ENSG00000197798" "FAM118B" 0.503367075888809 -0.188445096961009 2.45630480311869
"10295" "ENSG00000158987" "RAPGEF6" 3.31973719656611 -1.34354446405887 2.45635688686018
"3678" "ENSG00000109534" "GAR1" 0.242661458659017 0.494820730113952 2.45674366348152
"11964" "ENSG00000166855" "CLPX" 0.503223415690228 -0.190966994845158 2.4576693035679
"5314" "ENSG00000122786" "CALD1" 1.29534728087594 -1.03759247984751 2.45784263171586
"1213" "ENSG00000072864" "NDE1" 0.527719063289999 -0.236079981204062 2.45906458683543
"11194" "ENSG00000163947" "ARHGEF3" 1.29678752497526 -1.04019280852834 2.45922880977252
"14441" "ENSG00000178096" "BOLA1" 0.286791525077679 1.72269445727137 2.45949042485656
"10678" "ENSG00000162032" "SPSB3" 0.188162975699294 0.864311872440925 2.45972893648771
"6571" "ENSG00000132326" "PER2" 0.285896810650419 0.314052104063952 2.4600076240815
"39" "ENSG00000003393" "ALS2" 1.60616251681826 -1.21362507438093 2.46057004760332
"10284" "ENSG00000158864" "NDUFS2" 0.387590805274127 0.0337565420037067 2.46081721340012
"11324" "ENSG00000164305" "CASP3" 0.403180203253169 -0.00222952865967431 2.46123090595545
"13875" "ENSG00000175305" "CCNE2" 0.515260497965762 -0.21926885946416 2.46129805555996
"5676" "ENSG00000125538" "IL1B" 0.187131940279825 1.18029120356573 2.46133855994213
"4468" "ENSG00000115652" "UXS1" 0.830967806432849 -0.649231993102806 2.46226504174435
"5621" "ENSG00000125170" "DOK4" 0.334529024072135 0.160625131624852 2.46256207595207
"15604" "ENSG00000183783" "KCTD8" 0.438008471691541 -0.0789322997895494 2.4627634680612
"1848" "ENSG00000089682" "RBM41" 0.479077482832282 -0.158626551527684 2.46311249402115
"9837" "ENSG00000155008" "APOOL" 0.217081859198662 0.589859639681247 2.46346864680864
"237" "ENSG00000009709" "PAX7" 0.263534326846624 0.380168420243721 2.46350949974409
"14101" "ENSG00000176463" "SLCO3A1" 0.963411408984208 -0.78467568328691 2.46377703279832
"11745" "ENSG00000166006" "KCNC2" 0.555332351526263 -0.290654293701893 2.46389352448722
"2076" "ENSG00000097046" "CDC7" 0.504012033497398 -0.205314625801046 2.46407286620935
"8007" "ENSG00000140612" "SEC11A" 0.418778069846014 -0.0435427824943644 2.46455097407021
"11185" "ENSG00000163930" "BAP1" 0.331567498010248 0.16237479120332 2.4647308448235
"5343" "ENSG00000123096" "SSPN" 0.185768713597525 0.822617187115683 2.46506870326286
"4298" "ENSG00000114520" "SNX4" 0.84844565093308 -0.673161892529319 2.46577893727237
"3015" "ENSG00000104964" "AES" 0.177415761234788 0.954712740075764 2.46649032261999
"4561" "ENSG00000116273" "PHF13" 1.14955112201587 2.98084255194118 2.46663816502678
"2293" "ENSG00000100380" "ST13" 0.492572340464996 -0.190599435285921 2.46676861081315
"8357" "ENSG00000143258" "USP21" 0.378619137937839 0.0344775588977102 2.46875570366518
"10889" "ENSG00000162980" "ARL5A" 0.429684979334599 -0.0778205016057652 2.46972546879696
"1628" "ENSG00000084234" "APLP2" 0.978374166328001 -0.806626420513671 2.46977081739444
"17625" "ENSG00000197965" "MPZL1" 0.356668519362218 0.0828155413380425 2.47020747072132
"1273" "ENSG00000074695" "LMAN1" 0.34180950196839 0.117815677542876 2.47100612254904
"11337" "ENSG00000164332" "UBLCP1" 0.42368639166121 -0.0686313273327448 2.47104911339361
"6654" "ENSG00000132718" "SYT11" 0.588369684400587 2.3906093881844 2.47114896699534
"50" "ENSG00000004399" "PLXND1" 0.222489353172979 0.519350308051127 2.47139351625901
